wk1,wk2,wk3,wk4
706,937,962,911
937,962,911,913
962,911,913,763
911,913,763,815
913,763,815,618
763,815,618,691
815,618,691,565
618,691,565,532
691,565,532,452
565,532,452,389
532,452,389,387
452,389,387,316
389,387,316,302
387,316,302,294
316,302,294,455
302,294,455,422
294,455,422,751
455,422,751,1094
422,751,1094,1622
751,1094,1622,1626
1094,1622,1626,2326
1622,1626,2326,3156
1626,2326,3156,3701
2326,3156,3701,3438
3156,3701,3438,3856
3701,3438,3856,3289
